,date,time,ticker,link,headline,image,content
0,2020-11-23,21:55:00,TSLA,https://www.marketwatch.com/story/elon-musk-is-now-worlds-second-richest-person-as-net-worth-has-grown-more-than-100-billion-this-year-11606186503?siteid=yhoof2,"Elon Musk is now worlds second-richest person, as net worth has grown more than $100 billion this year",https://images.mktw.net/im-259781/social,"You d laugh too if you were worth nearly $128 billion. AFP/Getty Images  Elon Musk has added more than $100 billion to his net worth this year, and has passed Bill Gates as the world’s second-richest ..."
1,2020-11-23,17:54:00,TSLA,https://finance.yahoo.com/news/security-robots-future-investing-maas-225449873.html,Security Robots of the Future and Investing in MaaS: Join Knightscope CEO William Li for Fireside Chat on Dec. 9,https://s.yimg.com/uu/api/res/1.2/25tgfHFWRVscmefRq96iMA--~B/aD04MDE7dz0xMDI0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ipo_edge_com_346/5512a0efda0cfe9f311833a14c41a9e2,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
2,2020-11-23,17:48:00,TSLA,https://finance.yahoo.com/news/tesla-tsla-1-000-bull-224851459.html,"Tesla Stock to $1,000? The Bull Case for Another Double",https://s.yimg.com/uu/api/res/1.2/MpQ7r9O2cHzdBLwBop_PYw--~B/aD00MTI7dz0xMDI0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-US/tipranks_452/3ba1360bdd8860c03b4dc9371870b0fb,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
3,2020-11-23,17:34:00,TSLA,https://www.barrons.com/articles/think-model-s-is-fast-tesla-raced-to-400-billion-in-value-in-less-than-a-year-51606170785?siteid=yhoof2,Think the Model S Is Fast? Tesla Raced to $500 Billion in Value in Less Than a Year.,https://images.barrons.com/im-263811/social,"Text size  Tesla stock added 6.6% more on Monday, after hitting a 52-week intraday high at $526 a share. The gain puts the company’s market capitalization a hair below $500 billion. Tesla has been ecl..."
4,2020-11-23,17:26:00,TSLA,https://www.fool.com/investing/2020/11/23/tesla-stock-could-surge-104-to-1000-according-to-t/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,"Tesla Stock Could Surge 104% to $1,000, According to This Analyst",https://g.foolcdn.com/editorial/images/602097/upward-arrow-made-up-of-fluttering-50-and-100-bills.jpg,"Shares of Tesla  have already soared nearly 500% so far in 2020 but will surge to new all-time highs in the coming year.  That s according to Wedbush analyst Daniel Ives. On Monday, Ives raised his pr..."
5,2020-11-23,17:24:00,TSLA,https://www.investopedia.com/u-s-markets-rise-on-vaccine-optimism-5088758?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,U.S. Markets Rise on Vaccine Optimism,"https://www.investopedia.com/thmb/2NcVV-75_o-0qzH8DPWd-b8L-4Q=/3867x2578/filters:fill(auto,1)/vaccine-lab-56a6fd8d5f9b58b7d0e5df2b.jpg","Mondays have been good for vaccine news lately. We got more of it this morning from AstraZeneca and Oxford University, in addition to Regeneron Pharmaceuticals. That set U.S. equity markets back into ..."
6,2020-11-23,17:15:00,TSLA,https://www.fool.com/investing/2020/11/23/tesla-align-technology-help-nasdaq-investors-smile/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,"Tesla, Align Technology Help Nasdaq Investors Smile",https://g.foolcdn.com/editorial/images/602091/smile-getty.jpg,"Thanksgiving in 2020 promises to be much different from the way it was in most years, but at least on Wall Street, the holiday mood seems to be working just as well as ever. The stock market came out ..."
7,2020-11-23,16:47:00,TSLA,https://finance.yahoo.com/news/us-stocks-cyclical-gains-lift-214726785.html,"US STOCKS-Cyclical gains lift stocks, Yellen news gives brief boost",https://s.yimg.com/ny/api/res/1.2/ssl1Zt0MqiKFsh.1BIMkxQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI3/https://s.yimg.com/hd/cp-video-transcode/prod/2020-11/23/5fbc11695068c36eeb1ea764/5fbc11695068c36eeb1ea765_o_U_v2.jpg,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
8,2020-11-23,16:01:00,TSLA,https://finance.yahoo.com/news/us-stocks-cyclical-boost-lifts-210107777.html,US STOCKS-Cyclical boost lifts stocks; Yellen news gives short bump,https://s.yimg.com/ny/api/res/1.2/1oF03.E4VzQreuFaBflYgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI3/https://s.yimg.com/hd/cp-video-transcode/prod/2020-11/23/5fbc1bb80da63868dc33bc7d/5fbc1bb80da63868dc33bc7e_o_U_v2.jpg,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
9,2020-11-23,15:09:00,TSLA,https://www.marketwatch.com/story/teslas-stock-rallies-as-wedbush-analyst-raises-bull-case-target-to-1-000-11606131704?siteid=yhoof2,"Teslas stock powers up to a record as Wedbush analyst raises bull-case target to $1,000",https://images.mktw.net/im-263531/social,"Shares of Tesla Inc. rallied into record territory Monday, after Wedbush analyst Dan Ives boosted his base-case price target, and said he envisions a scenario in which the electric vehicle market lead..."
10,2020-11-23,14:56:00,TSLA,https://finance.yahoo.com/news/us-stocks-stocks-rise-cyclical-195600883.html,US STOCKS-Stocks rise on cyclical boost but megacaps curb gains,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
11,2020-11-23,14:13:00,TSLA,https://www.marketwatch.com/story/blink-chargings-stock-more-than-doubles-in-a-week-amid-a-great-deal-of-market-interest-in-the-ev-sector-11605977514?siteid=yhoof2,Blink Chargings stock nearly triples in 6 days amid a great deal of market interest in the EV sector,https://images.mktw.net/im-263325/social,"Shares of Blink Charging Co. zoomed higher again on heavy volume Monday, and have nearly tripled amid a six-day win streak, as the electric-vehicle sector continued to attract investor interest.  The ..."
12,2020-11-23,14:04:00,TSLA,https://www.investopedia.com/tesla-tsla-will-be-part-of-the-s-and-p-500-come-december-5088623?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,Tesla (TSLA) Will Be Part of the S&P 500 Come December,"https://www.investopedia.com/thmb/Qoi51tr9rkhRnPFv5jeTdmExGIE=/3191x2011/filters:fill(auto,1)/-1-TESLA-569fe9b13df78cafda9f0ffa.jpg","Christmas is coming early for Elon Musk, as it has been announced that Tesla, Inc. (TSLA) will be joining the S&P 500 on Dec. 1. This is a significant moment for the company, and it is being spun as b..."
13,2020-11-23,13:05:00,TSLA,https://finance.yahoo.com/news/tesla-defies-doubters-builds-rally-180545668.html,Tesla defies doubters as builds on rally ahead of S&P 500 debut,https://s.yimg.com/uu/api/res/1.2/er6Rv6dLxJywDb6.EiCgTw--~B/aD02MDg7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-US/reuters-finance.com/6df083d0a665a9bb77f18254c175f2b8,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
14,2020-11-23,12:49:00,TSLA,https://www.marketwatch.com/story/short-sellers-are-disappearing-as-stock-market-gears-up-for-shortened-holiday-week-11606110245?siteid=yhoof2,Short-sellers disappear as market gains to start shortened holiday week,https://images.mktw.net/im-263502/horizontal,"Bears are an endangered species these days.  You might not know it from all the depressing headlines, but it’s been a great run for bulls and an increasingly brutal stretch for those betting against t..."
15,2020-11-23,12:33:00,TSLA,https://finance.yahoo.com/news/us-stocks-energy-industrials-prop-173312581.html,"US STOCKS-Energy, industrials prop up Dow; tech mega-caps slide",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
16,2020-11-23,12:00:00,TSLA,https://finance.yahoo.com/news/epa-says-ford-mustang-mach-170044706.html,The EPA says the Ford Mustang Mach-E's electric range is a lackluster 211-300 miles,https://s.yimg.com/ny/api/res/1.2/wHCpJOf3Cjhp73L38orqqg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xNTAw/https://s.yimg.com/uu/api/res/1.2/_uU.bSo43tw8gETtuSDbIQ--~B/aD02MDAwO3c9ODAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/techcrunch_350/8a4040c49323a9aa93745888e1768fe5,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
17,2020-11-23,11:36:00,TSLA,https://www.fool.com/investing/2020/11/23/why-tesla-stock-just-jumped-7/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Why Tesla Stock Jumped 7% Early Today,https://g.foolcdn.com/editorial/images/602018/tesla-model-3-is-tesla.PNG,"What happened  Shares of Tesla  roared out of the gate Monday morning and were up 7.1% at 10:55 a.m. EST, boosted by a bullish analyst note from investment bank Wedbush over the weekend.  It s not a s..."
18,2020-11-23,10:34:00,TSLA,https://finance.yahoo.com/news/tesla-relentless-surge-propels-ev-153454217.html,Teslas Relentless Surge Propels EV Peers Amid Growing Optimism,https://s.yimg.com/uu/api/res/1.2/dhhtJ023K09jy7pnljUYVw--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/496454566dc5242668fa12c193e3689f,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
19,2020-11-23,09:40:00,TSLA,https://www.thestreet.com/investing/tesla-tsla-stock-bull-case-wedbush-daniel-ives?puc=yahoo&cm_ven=YAHOO,"Tesla 'Bull Case' Raised to $1,000 by Wedbush",https://www.thestreet.com/.image/t_share/MTY4NjUxMjM3NTMyMjQ3Njg3/here-is-why-tesla-shares-may-start-to-lose-steam.jpg,"Tesla trades higher after receiving an upgrade from Wedbush Securities’ Daniel Ives, who lifts his one-year price target to $560 and says his new bull case is $1,000.  Tesla (TSLA) - Get Report traded..."
20,2020-11-23,07:55:00,TSLA,https://www.barrons.com/articles/kandis-tiny-electric-vehicle-faces-big-challenges-in-the-u-s-51605898774?siteid=yhoof2,A Tiny Electric Vehicle From China Is on a Wild Ride in the Market,https://images.barrons.com/im-262779/social,"Text size  Kandi Technologies Group, a Chinese producer of gas-powered all-terrain vehicles and electric-car parts, embodies the promise—and potential pitfalls—for investors in the electric-vehicle se..."
21,2020-11-22,22:57:00,TSLA,https://finance.yahoo.com/news/tesla-gets-1-000-bull-035712374.html,"Tesla Gets $1,000 Bull-Case Target From Wedbush On China, Europe Outlook",https://s.yimg.com/uu/api/res/1.2/xoDLRTYHhxhIWq8j1mRDlw--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/70e6c4a3ac2813e51edc09bef9a6adbc,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
22,2020-11-22,17:18:00,TSLA,https://finance.yahoo.com/news/tesla-updated-model-range-409-221809453.html,"Tesla Updated Model S Range To 409 Miles, Report Suggests",https://s.yimg.com/uu/api/res/1.2/NSaY0XQfOaNh7El_Hb8kOg--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/5170b4080218a1e3f31ec2bc9b40c31e,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
23,2020-11-22,10:41:00,TSLA,https://finance.yahoo.com/news/arrival-the-latest-ev-company-set-to-enter-the-public-markets-154151801.html,"Arrival, the latest EV company set to enter the public markets",https://s.yimg.com/os/creatr-uploaded-images/2020-11/f6393810-2c46-11eb-9eff-65bb62af0e36,"Benzinga  Are you an environmentally friendly and socially responsible investor? If so, there s an entire set of stocks to watch that specifically reflects that mindset. They re called ""ESG stocks"" an..."
