MemberID,Email,Model_Y,True_Y,Prob_churn
15634602,15634602@gmail.com,0,1,0.1593734951283335
15647311,15647311@gmail.com,0,0,0.26531959187174664
15619304,15619304@gmail.com,0,1,0.42099791901804695
15701354,15701354@gmail.com,0,0,0.29496720953828387
15737888,15737888@gmail.com,0,0,0.24691307402172163
15574012,15574012@gmail.com,0,1,0.34730667049354425
15592531,15592531@gmail.com,0,0,0.07568202655960463
15656148,15656148@gmail.com,0,1,0.3231131578409314
15792365,15792365@gmail.com,0,0,0.13557664199217057
15592389,15592389@gmail.com,0,0,0.05799619220131837
15767821,15767821@gmail.com,0,0,0.11108509621550876
15737173,15737173@gmail.com,0,0,0.051838909782403776
15632264,15632264@gmail.com,0,0,0.14065904094910014
15691483,15691483@gmail.com,0,0,0.15505683675623338
15600882,15600882@gmail.com,0,0,0.08365569442445452
15643966,15643966@gmail.com,0,0,0.2576348028071332
15737452,15737452@gmail.com,0,1,0.4357113098473345
15788218,15788218@gmail.com,0,0,0.0304655550916683
15661507,15661507@gmail.com,0,0,0.29713118211873524
15568982,15568982@gmail.com,0,0,0.02189738220359384
15577657,15577657@gmail.com,0,0,0.08604668161894645
15597945,15597945@gmail.com,0,0,0.19380289789900118
15699309,15699309@gmail.com,0,1,0.41924053354633034
15725737,15725737@gmail.com,0,0,0.08207328865214882
15625047,15625047@gmail.com,0,0,0.1430812893934659
15738191,15738191@gmail.com,0,0,0.03740737396859388
15736816,15736816@gmail.com,0,0,0.24311569375761666
15700772,15700772@gmail.com,0,0,0.19237473945043068
15728693,15728693@gmail.com,0,0,0.37809833230567125
15656300,15656300@gmail.com,0,0,0.04643031290919536
15589475,15589475@gmail.com,0,1,0.400108850968771
15706552,15706552@gmail.com,0,0,0.12216935561865977
15750181,15750181@gmail.com,0,0,0.4119728930847912
15659428,15659428@gmail.com,0,0,0.20153304064087638
15732963,15732963@gmail.com,0,0,0.07415612654840263
15794171,15794171@gmail.com,0,1,0.42185038483929393
15788448,15788448@gmail.com,0,0,0.08812725839093541
15729599,15729599@gmail.com,0,0,0.05718400024801309
15717426,15717426@gmail.com,0,0,0.07562862917654545
15585768,15585768@gmail.com,0,0,0.22143039732904285
15619360,15619360@gmail.com,0,0,0.30107306360635133
15738148,15738148@gmail.com,0,1,0.42589897870806204
15687946,15687946@gmail.com,0,0,0.41367312541997786
15755196,15755196@gmail.com,0,1,0.38539114026701315
15684171,15684171@gmail.com,1,0,0.5280412652604897
15754849,15754849@gmail.com,0,0,0.13542000289241932
15602280,15602280@gmail.com,0,1,0.1512475284703824
15771573,15771573@gmail.com,0,1,0.3486044829380178
15766205,15766205@gmail.com,0,0,0.2370213625290921
15771873,15771873@gmail.com,1,0,0.5253933592779606
15616550,15616550@gmail.com,0,0,0.4200604485858827
15768193,15768193@gmail.com,0,0,0.45546259266759065
15683553,15683553@gmail.com,0,0,0.12637271267850425
15702298,15702298@gmail.com,0,1,0.45314776073182417
15569590,15569590@gmail.com,0,1,0.4480246071430027
15760861,15760861@gmail.com,0,0,0.1329724220101366
15630053,15630053@gmail.com,0,0,0.27810779781459666
15647091,15647091@gmail.com,0,0,0.09152047306221786
15623944,15623944@gmail.com,1,1,0.6526638673324319
15804771,15804771@gmail.com,0,0,0.10005642376855374
15651280,15651280@gmail.com,0,0,0.23947860261698892
15773469,15773469@gmail.com,0,0,0.3390271180314816
15702014,15702014@gmail.com,0,0,0.1596076372774374
15751208,15751208@gmail.com,0,0,0.1398804992329085
15592461,15592461@gmail.com,0,0,0.10615711073640381
15789484,15789484@gmail.com,0,0,0.3190839736047263
15696061,15696061@gmail.com,0,0,0.3447115228892793
15641582,15641582@gmail.com,0,0,0.2229965277052101
15638424,15638424@gmail.com,0,0,0.18673936380262499
15755648,15755648@gmail.com,0,0,0.06802109515151113
15703793,15703793@gmail.com,0,1,0.38896055569580607
15620344,15620344@gmail.com,0,0,0.0787999058884956
15812518,15812518@gmail.com,0,0,0.2869730366966904
15779052,15779052@gmail.com,0,0,0.1714760024719953
15770811,15770811@gmail.com,0,0,0.0908471952589758
15780961,15780961@gmail.com,0,0,0.0805549863468904
15614049,15614049@gmail.com,0,0,0.08623236707936019
15662085,15662085@gmail.com,0,0,0.060138814183038666
15575185,15575185@gmail.com,0,0,0.06885830371807916
15803136,15803136@gmail.com,1,0,0.5622251171678863
15706021,15706021@gmail.com,0,0,0.17580998087354602
15663706,15663706@gmail.com,0,1,0.13953609365524114
15641732,15641732@gmail.com,0,0,0.31672726719910965
15701164,15701164@gmail.com,0,0,0.0854817099007843
15738751,15738751@gmail.com,0,0,0.2978461718210061
15805254,15805254@gmail.com,0,0,0.3556892209567145
15762418,15762418@gmail.com,0,1,0.06435931231301853
15625759,15625759@gmail.com,0,0,0.08004904442047088
15622897,15622897@gmail.com,0,1,0.28832476894365444
15767954,15767954@gmail.com,0,0,0.1418754030049478
15757535,15757535@gmail.com,0,1,0.18072544269463853
15731511,15731511@gmail.com,0,0,0.22707269287844198
15809248,15809248@gmail.com,0,0,0.28262284451633857
15640635,15640635@gmail.com,0,0,0.032421792652811504
15676966,15676966@gmail.com,0,0,0.1174945831354979
15699461,15699461@gmail.com,0,0,0.0921573487837092
15738721,15738721@gmail.com,0,0,0.1428036507249391
15693683,15693683@gmail.com,0,0,0.07954951917498983
15604348,15604348@gmail.com,0,0,0.047101437019443235
