,date,time,ticker,link,headline,image,content
0,2020-10-28,23:19:00,AAPL,https://finance.yahoo.com/news/samsung-warns-weaker-outlook-even-001723933.html,Samsung Warns of Weaker Outlook Even as Profit Beats,https://s.yimg.com/ny/api/res/1.2/IYGHPpYBnbMDt.RT_v3NGA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTU0MA--/https://s.yimg.com/uu/api/res/1.2/Qk7m9D_v5mew6WftmTygQA--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_technology_68/d9d79fc3c22a85d312241d934727c377,"(Bloomberg) -- Samsung Electronics Co. warned earnings in the current quarter will decline, saying the strong growth in its mobile and memory business that helped third-quarter profit beat will ease a..."
1,2020-10-28,22:15:00,AAPL,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-servicenow-pinterest-earnings-coronavirus-market-rout-apple-amazon-facebook-due/?src=A00220,"Dow Jones Futures Rise After Market Rout, But Will The Rally Survive? All Eyes On Apple, Amazon, Facebook",https://www.investors.com/wp-content/uploads/2018/11/stock-bear-wave-01-adobe.jpg,"Dow Jones futures rose solidly late Wednesday, along with S&P 500 futures and Nasdaq futures. The stock market rally came under increasing pressure Wednesday, as stocks sold off on mixed earnings repo..."
2,2020-10-28,22:04:00,AAPL,https://finance.yahoo.com/news/samsung-electronics-sees-profit-decline-020446190.html,Samsung sees profit decline on weak server chip demand after strong third-quarter earnings,https://s.yimg.com/ny/api/res/1.2/WwSGdQQuw_p1JUkpjbhvtw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTYzMy42/https://s.yimg.com/uu/api/res/1.2/bl6_aRcbozoY.ooHZLMReg--~B/aD01Mjg7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-US/reuters.com/83ac873b408f09bee2519d1ac4dd5263,"By Joyce Lee and Hyunjoo Jin
SEOUL (Reuters) - Samsung Electronics Co Ltd <005930.KS> said on Thursday it expects fourth-quarter profit to fall due to weak server chip demand and rising smartphone com..."
3,2020-10-28,21:19:00,AAPL,https://finance.yahoo.com/news/turns-people-buy-gadgets-pandemic-011934266.html,"Turns Out, People Do Buy Gadgets in a Pandemic",https://s.yimg.com/ny/api/res/1.2/hdM98gTLyFODMROgkdWfYA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTE2MjtoPTQ4/https://s.yimg.com/cv/apiv2/hlogos/bloomberg_Light.png,(Bloomberg Opinion) -- Consumer lethargy is a real risk as Covid-19 spreads unabated. A jump in revenue and profit at Samsung Electronics Co. answers a question economists and investors have been mull...
4,2020-10-28,20:49:00,AAPL,https://finance.yahoo.com/news/servicenow-projects-robust-sales-workflow-213034382.html,ServiceNow Projects Robust Sales on Workflow Software Demand,https://s.yimg.com/ny/api/res/1.2/0I3WgKMCRpWftKCZ9VJzYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTYzOS44NA--/https://s.yimg.com/uu/api/res/1.2/OBobTHFV2.xFO_0FYme5Qw--~B/aD0xMzMzO3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_technology_68/d1c3627a16df736e1173d1f7359961dc,"(Bloomberg) -- ServiceNow Inc. projected subscription sales in the current quarter that narrowly topped Wall Street estimates, signaling that companies are continuing to invest in upgrading their busi..."
5,2020-10-28,20:08:00,AAPL,https://finance.yahoo.com/news/pinterest-reports-strong-revenue-ad-200752762.html,Pinterest Reports Strong Revenue as Ad Demand Rebounds,https://s.yimg.com/ny/api/res/1.2/ntY5IHOEwR_lq8EtOuiBXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTY0MC44/https://s.yimg.com/uu/api/res/1.2/kJrSG_pgjaeVdStBl8nfLA--~B/aD0xMzM1O3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_technology_68/371ede4c2e1253c6663bee31948ea534,(Bloomberg) -- Pinterest Inc. reported quarterly sales that topped analysts’ estimates after advertiser demand bounced back from budget cuts seen during the initial outbreak of Covid-19. The shares su...
6,2020-10-28,18:07:00,AAPL,https://finance.yahoo.com/news/daily-crunch-apple-seems-pretty-220710276.html,Daily Crunch: Apple seems pretty interested in search,https://s.yimg.com/ny/api/res/1.2/It_pDv8616nnlZKha8lvCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTI2OS42NDcwNTg4MjM1Mjk0/https://media.zenfs.com/en/techcrunch_350/4749a47268849dcf58f1e61f210448c7,"Apple  might be building a Google competitor, Audible adds more podcasts and an ad measurement company raises $350 million. This is your Daily Crunch for October 28, 2020.
The big story: Apple seems p..."
7,2020-10-28,17:43:00,AAPL,https://finance.yahoo.com/video/twitter-facebook-google-ceos-testify-214310853.html,"Twitter, Facebook and Google CEOs testify before Senate Commerce Committee",https://s.yimg.com/ny/api/res/1.2/7fnc0QX1MhgnV1F7jy9odA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTIz/https://s.yimg.com/os/creatr-uploaded-images/2020-10/3873f6c0-1964-11eb-beb7-4b3e0deb38d6,Yahoo Finance s Dan Howley joined The Final Round to recap the big tech hearing and what it means for future regulations on these big tech companies.  Video Transcript  SEANA SMITH: Let s get to anoth...
8,2020-10-28,17:00:00,AAPL,https://finance.yahoo.com/video/d-davidsons-tom-forte-big-210006602.html,D.A. Davidson's Tom Forte on big tech regulation,https://s.yimg.com/ny/api/res/1.2/f4Oo2SSEYFtt6TErNcFH1w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI0/https://s.yimg.com/os/creatr-uploaded-images/2020-10/4da1d0d0-195f-11eb-b5fe-3e9578480401,"Tom Forte, D.A. Davidson Sr. Research Analyst, joins Yahoo Finance to discuss Sundar Pichai, Mark Zuckerberg, and Jack Dorsey testifying before the Senate Commerce Committee on section 230 and his tho..."
9,2020-10-28,16:21:00,AAPL,https://finance.yahoo.com/news/tech-bubble-prophets-validated-stock-202127654.html,Tech-Bubble Prophets Are Validated as Stock Rout Spares No One,https://s.yimg.com/ny/api/res/1.2/flo9PVeRJDqkjduC5KA7iQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTU0MA--/https://s.yimg.com/uu/api/res/1.2/FMxxX0zmCHc4jA8YMWkhnw--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/89645bd2f69a62448b93855e4549333f,"(Bloomberg) -- For weeks, warnings that elevated tech-stock valuations could cause a violent selloff bubbled beneath the surface. On Wednesday, they looked prescient.
U.S. stocks tumbled the most sinc..."
